Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Kartay Agobottah,2007-10-20,7,North Texas,@,Troy,L,1,0,0,1,kartay-agobottah-1
Antonio Baker,2007-10-20,7,Louisiana Tech,,Boise State,L,1,0,0,1,antonio-baker-1
Deon Beasley,2007-10-20,8,Texas,@,Baylor,W,1,0,0,1,deon-beasley-1
Allen Bell,2007-10-20,8,Iowa State,,Oklahoma,L,1,26,0,1,allen-bell-1
Aaron Berry,2007-10-20,7,Pittsburgh,,Cincinnati,W,1,1,0,2,aaron-berry-1
Carson Bird,2007-10-20,8,Air Force,,Wyoming,W,1,0,0,2,carson-bird-1
Demario Bobo,2007-10-20,8,Mississippi State,@,West Virginia,L,1,0,0,1,demario-bobo-1
Cornelius Brown,2007-10-20,7,Missouri,,Texas Tech,W,1,23,0,3,cornelius-brown-1
Johnny Brown,2007-10-20,8,Mississippi,,Arkansas,L,1,35,0,1,johnny-brown-2
Zac Bryson,2007-10-20,7,Colorado State,@,Nevada-Las Vegas,W,1,99,1,1,zac-bryson-1
Chris Bullard,2007-10-20,7,Western Kentucky,@,Indiana State,W,1,21,0,2,chris-bullard-1
Morgan Burnett,2007-10-20,8,Georgia Tech,,Army,W,1,0,0,1,morgan-burnett-1
Antoine Bush,2007-10-20,7,North Texas,@,Troy,L,1,0,0,1,antoine-bush-1
Ezra Butler,2007-10-20,7,Nevada,@,Utah State,W,1,4,0,1,ezra-butler-1
Jairus Byrd,2007-10-20,7,Oregon,@,Washington,W,1,0,0,1,jairus-byrd-1
Shane Carter,2007-10-20,8,Wisconsin,,Northern Illinois,W,2,53,0,3,shane-carter-1
Jeremy Chambliss,2007-10-20,8,East Carolina,,North Carolina State,L,1,17,0,1,jeremy-chambliss-1
Chris Chancellor,2007-10-20,7,Clemson,,Central Michigan,W,1,0,0,1,chris-chancellor-1
Barry Church,2007-10-20,8,Toledo,,Ohio,W,1,10,0,2,barry-church-1
Brad Cloud,2007-10-20,7,Western Kentucky,@,Indiana State,W,1,0,0,1,brad-cloud-1
Byron Davenport,2007-10-20,7,Washington,,Oregon,L,1,0,0,1,byron-davenport-1
Adrian Davis,2007-10-20,7,Arkansas,@,Mississippi,W,1,24,0,1,adrian-davis-1
Dallas Dobbs,2007-10-20,7,Boise State,@,Louisiana Tech,W,1,11,0,1,dallas-dobbs-1
Kevin Ellison,2007-10-20,7,Southern California,@,Notre Dame,W,1,9,0,3,kevin-ellison-1
Martrell Fantroy,2007-10-20,7,San Diego State,,New Mexico,L,1,45,0,1,martrell-fantroy-1
Kenneth Fontenette,2007-10-20,7,Houston,@,Alabama-Birmingham,W,1,12,0,1,kenneth-fontenette-1
Drew Fowler,2007-10-20,8,Air Force,,Wyoming,W,1,0,0,1,drew-fowler-1
Byron Garvin,2007-10-20,7,Kansas State,@,Oklahoma State,L,1,0,0,1,byron-garvin-1
Carl Gettis,2007-10-20,7,Missouri,,Texas Tech,W,1,0,0,1,carl-gettis-1
Jonathan Goff,2007-10-20,7,Vanderbilt,@,South Carolina,W,1,12,0,3,jonathan-goff-1
Quinn Gooch,2007-10-20,7,Brigham Young,,Eastern Washington,W,1,11,0,1,quinn-gooch-1
Josh Gordy,2007-10-20,8,Central Michigan,@,Clemson,L,1,0,0,1,josh-gordy-1
Marcus Griffin,2007-10-20,8,Texas,@,Baylor,W,2,91,1,2,marcus-griffin-1
John Haley,2007-10-20,8,Temple,,Miami (OH),W,1,1,0,2,john-haley-1
Derrick Hallman,2007-10-20,7,Central Florida,,Tulsa,W,1,55,0,2,derrick-hallman-1
Cory Hanson,2007-10-20,8,Northern Illinois,@,Wisconsin,L,1,18,0,1,cory-hanson-1
Dominique Harris,2007-10-20,8,Temple,,Miami (OH),W,1,0,0,1,dominique-harris-1
Chance Henderson,2007-10-20,7,Central Florida,,Tulsa,W,1,0,0,1,chance-henderson-1
B.J. Hill,2007-10-20,8,Ball State,@,Western Michigan,W,1,-3,0,1,bj-hill-2
Corby Hodgkiss,2007-10-20,7,Brigham Young,,Eastern Washington,W,1,39,1,1,corby-hodgkiss-1
Anthony Houllis,2007-10-20,7,Florida State,,Miami (FL),L,1,20,0,1,anthony-houllis-1
Davon House,2007-10-20,8,New Mexico State,,Idaho,W,2,164,1,2,davon-house-1
Phillip Hunt,2007-10-20,7,Houston,@,Alabama-Birmingham,W,1,8,0,1,phillip-hunt-1
Brandon Isaac,2007-10-20,8,South Carolina,,Vanderbilt,L,1,0,0,1,brandon-isaac-1
Kareem Jackson,2007-10-20,8,Alabama,,Tennessee,W,2,29,0,4,kareem-jackson-1
Alex Johnson,2007-10-20,8,Toledo,,Ohio,W,1,-1,0,0,alex-johnson-1
Tyrell Johnson,2007-10-20,7,Arkansas State,@,Middle Tennessee State,L,1,7,0,1,tyrell-johnson-1
Bryan Kehl,2007-10-20,7,Brigham Young,,Eastern Washington,W,1,27,0,1,bryan-kehl-1
Jeremy Kellem,2007-10-20,8,Middle Tennessee State,,Arkansas State,W,2,0,0,2,jeremy-kellem-1
Dennis Keyes,2007-10-20,7,UCLA,,California,W,1,35,0,1,dennis-keyes-1
Brandon King,2007-10-20,7,Rice,,Memphis,L,1,-1,0,0,brandon-king-3
Mike Klinkenborg,2007-10-20,8,Iowa,@,Purdue,L,1,0,0,1,mike-klinkenborg-1
Alex Knipp,2007-10-20,8,Ball State,@,Western Michigan,W,1,-3,0,1,alex-knipp-1
Spencer Larsen,2007-10-20,8,Arizona,,Stanford,L,1,3,0,1,spencer-larsen-1
Patrick Lee,2007-10-20,8,Auburn,@,Louisiana State,L,1,8,0,1,patrick-lee-1
Trey Lewis,2007-10-20,8,Ball State,@,Western Michigan,W,1,23,0,1,trey-lewis-1
Josh Lumar,2007-10-20,7,Tulane,@,Southern Methodist,W,1,3,0,1,josh-lumar-1
Lerico Mathis,2007-10-20,7,Memphis,@,Rice,W,1,4,0,2,lerico-mathis-1
James McClinton,2007-10-20,7,Kansas,@,Colorado,W,1,9,0,1,james-mcclinton-1
Deandre McDaniel,2007-10-20,7,Clemson,,Central Michigan,W,1,0,0,1,deandre-mcdaniel-1
Kevin Mitchell,2007-10-20,8,Illinois,,Michigan,L,1,0,0,1,kevin-mitchell-1
Aaron Moore,2007-10-20,7,San Diego State,,New Mexico,L,1,0,0,1,aaron-moore-1
D.J. Moore,2007-10-20,7,Vanderbilt,@,South Carolina,W,2,4,0,3,dj-moore-1
William Moore,2007-10-20,7,Missouri,,Texas Tech,W,1,0,0,2,william-moore-1
Nate Ness,2007-10-20,8,Arizona,,Stanford,L,1,26,0,1,nate-ness-1
Jared Norton,2007-10-20,8,Texas,@,Baylor,W,1,0,0,1,jared-norton-1
Jerell Norton,2007-10-20,7,Arkansas,@,Mississippi,W,1,46,0,1,jerell-norton-1
Damion Owens,2007-10-20,7,Fresno State,,San Jose State,W,1,17,0,2,damion-owens-1
Joe Pawelek,2007-10-20,8,Baylor,,Texas,L,1,17,0,1,joe-pawelek-1
Chance Payne,2007-10-20,7,Louisiana-Monroe,,Florida International,W,1,9,0,1,chance-payne-1
Myshan Pettis,2007-10-20,8,Toledo,,Ohio,W,1,0,0,1,myshan-pettis-1
Randy Phillips,2007-10-20,8,Miami (FL),@,Florida State,W,2,56,0,2,randy-phillips-1
Marcus Pittman,2007-10-20,7,Troy,,North Texas,W,1,4,0,,marcus-pittman-1
Nick Polk,2007-10-20,8,Indiana,,Penn State,L,1,0,0,1,nick-polk-1
Drey'Lon Pree,2007-10-20,8,Toledo,,Ohio,W,1,19,0,1,dreylon-pree-1
Demario Pressley,2007-10-20,7,North Carolina State,@,East Carolina,W,1,0,0,1,demario-pressley-1
Sha'Reff Rashad,2007-10-20,7,Central Florida,,Tulsa,W,1,0,0,3,shareff-rashad-1
Matterral Richardson,2007-10-20,7,Arkansas,@,Mississippi,W,2,1,0,2,matterral-richardson-1
Craig Robertson,2007-10-20,7,North Texas,@,Troy,L,2,0,0,2,craig-robertson-1
Bradley Robinson,2007-10-20,8,Middle Tennessee State,,Arkansas State,W,1,16,0,,bradley-robinson-1
Jason Robinson,2007-10-20,7,Boise State,@,Louisiana Tech,W,1,0,0,1,jason-robinson-1
Patrick Robinson,2007-10-20,7,Florida State,,Miami (FL),L,1,31,0,1,patrick-robinson-1
Garrett Rybak,2007-10-20,8,Air Force,,Wyoming,W,1,0,0,1,garrett-rybak-1
Nick Sanchez,2007-10-20,7,Stanford,@,Arizona,W,1,0,0,1,nick-sanchez-1
Justin Sanders,2007-10-20,8,Illinois,,Michigan,L,1,0,0,2,justin-sanders-1
Orlando Scandrick,2007-10-20,7,Boise State,@,Louisiana Tech,W,1,42,0,1,orlando-scandrick-1
Rocky Schwartz,2007-10-20,7,Houston,@,Alabama-Birmingham,W,2,55,0,2,rocky-schwartz-1
Davonte Shannon,2007-10-20,8,Buffalo,@,Syracuse,L,1,2,0,1,davonte-shannon-1
Corey Small,2007-10-20,7,Florida Atlantic,@,Louisiana,W,1,4,0,1,corey-small-1
Bo Smith,2007-10-20,7,Western Kentucky,@,Indiana State,W,1,21,0,1,bo-smith-2
Deangelo Smith,2007-10-20,8,Cincinnati,@,Pittsburgh,L,1,0,0,2,deangelo-smith-1
Brandon Stiggers,2007-10-20,8,Baylor,,Texas,L,1,0,0,1,brandon-stiggers-1
Stryker Sulak,2007-10-20,7,Missouri,,Texas Tech,W,1,38,1,1,stryker-sulak-1
Josh Thomas,2007-10-20,8,Buffalo,@,Syracuse,L,1,0,0,1,josh-thomas-3
Justin Thornton,2007-10-20,7,Kansas,@,Colorado,W,1,0,0,2,justin-thornton-1
Steven Turner,2007-10-20,7,Memphis,@,Rice,W,1,0,0,,steven-turner-1
Jason Venson,2007-10-20,7,Central Florida,,Tulsa,W,1,14,0,2,jason-venson-1
Toddrick Verdell,2007-10-20,7,Florida State,,Miami (FL),L,1,45,1,1,toddrick-verdell-1
Alterraun Verner,2007-10-20,7,UCLA,,California,W,2,76,1,5,alterraun-verner-1
Terrell Vinson,2007-10-20,8,Purdue,,Iowa,W,1,2,0,2,terrell-vinson-1
Jamar Wall,2007-10-20,8,Texas Tech,@,Missouri,L,1,0,0,1,jamar-wall-1
Donovan Warren,2007-10-20,8,Michigan,@,Illinois,W,1,0,0,1,donovan-warren-1
Otis Wiley,2007-10-20,8,Michigan State,@,Ohio State,L,1,54,1,1,otis-wiley-1
Darryl Williams,2007-10-20,7,Colorado State,@,Nevada-Las Vegas,W,2,48,1,3,darryl-williams-1
D.J. Wolfe,2007-10-20,8,Oklahoma,@,Iowa State,W,1,0,0,1,dj-wolfe-1
Jahi Word-Daniels,2007-10-20,8,Georgia Tech,,Army,W,2,-4,0,1,jahi-word-daniels-1
Doug Worthington,2007-10-20,8,Ohio State,,Michigan State,W,1,0,0,,doug-worthington-1
Deon Young,2007-10-20,7,Louisiana Tech,,Boise State,L,1,0,0,1,deon-young-1
Eddie Hicks,2007-10-21,7,Southern Mississippi,@,Marshall,W,1,0,0,1,eddie-hicks-1
Levance Richmond,2007-10-21,7,Southern Mississippi,@,Marshall,W,1,21,0,2,levance-richmond-1
Justin Wilson,2007-10-21,7,Southern Mississippi,@,Marshall,W,1,15,0,1,justin-wilson-1
Brandon Flowers,2007-10-25,8,Virginia Tech,,Boston College,L,1,0,0,2,brandon-flowers-1
D.J. Parker,2007-10-25,8,Virginia Tech,,Boston College,L,1,0,0,2,dj-parker-1
Aaron Shanor,2007-10-25,9,Air Force,@,New Mexico,L,1,7,0,1,aaron-shanor-1
Jason Robinson,2007-10-26,8,Boise State,@,Fresno State,W,1,4,0,1,jason-robinson-1
Taheem Acevedo,2007-10-27,8,Florida Atlantic,,Louisiana-Monroe,L,1,31,0,1,taheem-acevedo-1
Franchot Allen,2007-10-27,8,West Virginia,@,Rutgers,W,1,10,0,1,franchot-allen-1
Antonio Baker,2007-10-27,8,Louisiana Tech,@,Utah State,W,1,0,0,1,antonio-baker-1
Bryan Baldwin,2007-10-27,8,Kansas State,,Baylor,W,1,0,0,2,bryan-baldwin-1
Beau Bell,2007-10-27,9,Nevada-Las Vegas,@,Wyoming,L,1,11,1,2,beau-bell-1
Aaron Berry,2007-10-27,8,Pittsburgh,@,Louisville,L,1,0,0,1,aaron-berry-1
Eric Berry,2007-10-27,8,Tennessee,,South Carolina,W,1,13,0,1,eric-berry-1
Dan Bick,2007-10-27,9,Purdue,,Northwestern,W,1,0,0,1,dan-bick-1
Antareis Bryan,2007-10-27,9,Baylor,@,Kansas State,L,1,32,0,1,antareis-bryan-1
Crezdon Butler,2007-10-27,8,Clemson,@,Maryland,W,1,17,0,2,crezdon-butler-1
Ezra Butler,2007-10-27,8,Nevada,,Idaho,W,1,11,1,1,ezra-butler-1
Chris Carney,2007-10-27,8,Kansas State,,Baylor,W,1,14,0,1,chris-carney-1
Antoine Cason,2007-10-27,9,Arizona,@,Washington,W,1,29,0,2,antoine-cason-1
Tim Clark,2007-10-27,8,Oregon State,,Stanford,W,1,0,0,3,tim-clark-1
Steven Cline,2007-10-27,8,Kansas State,,Baylor,W,1,8,0,1,steven-cline-1
Dan Connor,2007-10-27,9,Penn State,,Ohio State,L,1,2,0,1,dan-connor-1
David Cooper,2007-10-27,8,Louisiana-Monroe,@,Florida Atlantic,W,1,1,0,1,david-cooper-1
Josh Copeland,2007-10-27,9,Buffalo,,Akron,W,1,18,0,1,josh-copeland-1
Aaron Curry,2007-10-27,8,Wake Forest,,North Carolina,W,2,85,1,2,aaron-curry-1
Jopierre Davis,2007-10-27,8,Hawaii,,New Mexico State,W,1,57,1,,jopierre-davis-1
Louis Delmas,2007-10-27,9,Western Michigan,@,Eastern Michigan,L,1,1,0,1,louis-delmas-1
Jordon Dizon,2007-10-27,9,Colorado,@,Texas Tech,W,1,42,1,1,jordon-dizon-1
Derrick Doggett,2007-10-27,8,Oregon State,,Stanford,W,1,37,0,1,derrick-doggett-1
Mike Dorulla,2007-10-27,9,Ball State,@,Illinois,L,1,36,1,3,mike-dorulla-1
Ras-I Dowling,2007-10-27,9,Virginia,@,North Carolina State,L,1,0,0,6,ras-i-dowling-1
Ryan Downard,2007-10-27,9,Eastern Michigan,,Western Michigan,W,2,0,0,2,ryan-downard-1
Van Eskridge,2007-10-27,9,East Carolina,,Alabama-Birmingham,W,1,7,0,1,van-eskridge-1
Keith Fitzhugh,2007-10-27,9,Mississippi State,@,Kentucky,W,1,0,0,1,keith-fitzhugh-1
Mesphin Forrester,2007-10-27,8,Washington,,Arizona,L,1,7,0,1,mesphin-forrester-1
Jordan Gafford,2007-10-27,9,Miami (OH),@,Vanderbilt,L,1,0,0,2,jordan-gafford-1
Anthony Gaitor,2007-10-27,8,Florida International,@,Arkansas,L,1,0,0,1,anthony-gaitor-1
Jake Galusha,2007-10-27,8,Colorado State,,Utah,L,1,0,0,,jake-galusha-1
De'Mon Glanton,2007-10-27,9,Mississippi State,@,Kentucky,W,1,0,0,1,demon-glanton-1
Michael Grant,2007-10-27,8,Arkansas,,Florida International,W,1,16,0,1,michael-grant-1
Jeremy Gray,2007-10-27,8,North Carolina State,,Virginia,W,1,21,0,2,jeremy-gray-1
John Haneline,2007-10-27,8,Bowling Green State,,Ohio,L,1,8,0,1,john-haneline-1
Matthew Harper,2007-10-27,8,Oregon,,Southern California,W,2,61,0,3,matthew-harper-1
Greg Harris,2007-10-27,9,Toledo,,Northern Illinois,W,1,11,0,1,greg-harris-1
Daniel Holtzclaw,2007-10-27,9,Eastern Michigan,,Western Michigan,W,1,0,0,1,daniel-holtzclaw-1
Shane Horton,2007-10-27,9,Nevada-Las Vegas,@,Wyoming,L,1,26,0,1,shane-horton-1
Davon House,2007-10-27,9,New Mexico State,@,Hawaii,L,1,0,0,1,davon-house-1
Damon Hurst,2007-10-27,8,Southern Methodist,@,Tulsa,L,1,8,0,2,damon-hurst-1
Robert James,2007-10-27,8,Arizona State,,California,W,1,7,0,1,robert-james-1
Malcolm Jenkins,2007-10-27,9,Ohio State,@,Penn State,W,1,24,1,1,malcolm-jenkins-1
M.D. Jennings,2007-10-27,8,Arkansas State,,Troy,L,1,3,0,1,md-jennings-1
Brandon Jones,2007-10-27,8,Southern Methodist,@,Tulsa,L,1,0,0,3,brandon-jones-6
Tavares Jones,2007-10-27,9,Middle Tennessee State,@,North Texas,W,1,46,0,2,tavares-jones-1
Ryan Karl,2007-10-27,8,Tennessee,,South Carolina,W,1,0,0,2,ryan-karl-1
Alex Knipp,2007-10-27,9,Ball State,@,Illinois,L,1,12,0,1,alex-knipp-1
Allen Langford,2007-10-27,9,Wisconsin,,Indiana,W,1,0,0,1,allen-langford-1
Patrick Lee,2007-10-27,9,Auburn,,Mississippi,W,1,0,0,1,patrick-lee-1
Adam Leonard,2007-10-27,8,Hawaii,,New Mexico State,W,1,13,0,1,adam-leonard-1
Kris Luchsinger,2007-10-27,9,Ohio,@,Bowling Green State,W,1,58,1,1,kris-luchsinger-1
Josh Lumar,2007-10-27,8,Tulane,,Memphis,L,1,3,0,2,josh-lumar-1
Scott Lutrus,2007-10-27,8,Connecticut,,South Florida,W,1,23,1,1,scott-lutrus-1
Elbert Mack,2007-10-27,8,Troy,@,Arkansas State,W,1,9,0,1,elbert-mack-1
Robert McClain,2007-10-27,8,Connecticut,,South Florida,W,1,0,0,,robert-mcclain-1
Devin McDowell,2007-10-27,9,Iowa State,@,Missouri,L,1,25,1,1,devin-mcdowell-1
Leodis McKelvin,2007-10-27,8,Troy,@,Arkansas State,W,2,-9,0,2,leodis-mckelvin-1
J.J. Milbrook,2007-10-27,9,East Carolina,,Alabama-Birmingham,W,1,0,0,1,jj-milbrook-1
Kevin Mitchell,2007-10-27,9,Illinois,,Ball State,W,1,0,0,1,kevin-mitchell-1
Keao Monteilh,2007-10-27,8,Hawaii,,New Mexico State,W,1,0,0,1,keao-monteilh-1
Dajuan Morgan,2007-10-27,8,North Carolina State,,Virginia,W,1,0,0,2,dajuan-morgan-1
Jihad Morris,2007-10-27,8,Western Kentucky,,North Carolina Central,W,1,0,0,1,jihad-morris-1
Ryan Mundy,2007-10-27,8,West Virginia,@,Rutgers,W,1,32,0,2,ryan-mundy-1
Captain Munnerlyn,2007-10-27,9,South Carolina,@,Tennessee,L,1,0,0,2,captain-munnerlyn-1
Nate Ness,2007-10-27,9,Arizona,@,Washington,W,1,31,0,2,nate-ness-1
Josh Nettles,2007-10-27,9,Wisconsin,,Indiana,W,1,0,0,1,josh-nettles-1
Mike Newton,2007-10-27,9,Buffalo,,Akron,W,1,17,0,2,mike-newton-1
Damon Nickson,2007-10-27,9,Middle Tennessee State,@,North Texas,W,2,0,0,2,damon-nickson-1
Jerell Norton,2007-10-27,8,Arkansas,,Florida International,W,1,23,0,3,jerell-norton-1
Wondy Pierre-Louis,2007-10-27,8,Florida,N,Georgia,L,1,25,1,,wondy-pierre-louis-1
Tracy Porter,2007-10-27,9,Indiana,@,Wisconsin,L,1,36,0,1,tracy-porter-1
Julian Posey,2007-10-27,9,Ohio,@,Bowling Green State,W,1,0,0,1,julian-posey-1
Zach Potter,2007-10-27,9,Nebraska,@,Texas,L,1,0,0,1,zach-potter-1
Michael Ray,2007-10-27,8,Wyoming,,Nevada-Las Vegas,W,1,0,0,2,michael-ray-1
Roy Roberts,2007-10-27,8,Tulsa,,Southern Methodist,W,1,0,0,3,roy-roberts-1
Patrick Robinson,2007-10-27,8,Florida State,,Duke,W,1,0,0,1,patrick-robinson-1
Quincy Rogers,2007-10-27,8,Wyoming,,Nevada-Las Vegas,W,1,0,0,1,quincy-rogers-1
John Saunders,2007-10-27,8,Marshall,,Rice,W,1,12,0,3,john-saunders-1
Quintez Secka,2007-10-27,8,Louisiana-Monroe,@,Florida Atlantic,W,1,44,0,2,quintez-secka-1
Bo Smith,2007-10-27,8,Western Kentucky,,North Carolina Central,W,1,15,0,1,bo-smith-2
Ben Sowders,2007-10-27,8,Western Kentucky,,North Carolina Central,W,1,10,0,1,ben-sowders-1
Alton Starr,2007-10-27,8,Memphis,@,Tulane,W,1,5,0,1,alton-starr-1
Steve Tate,2007-10-27,9,Utah,@,Colorado State,W,1,0,0,1,steve-tate-2
Joshua Taylor,2007-10-27,8,Utah State,,Louisiana Tech,L,1,0,0,1,joshua-taylor-2
Justin Tryon,2007-10-27,8,Arizona State,,California,W,1,9,0,3,justin-tryon-1
Alterraun Verner,2007-10-27,8,UCLA,@,Washington State,L,1,0,0,2,alterraun-verner-1
Terrell Vinson,2007-10-27,9,Purdue,,Northwestern,W,2,26,0,3,terrell-vinson-1
Erik Walden,2007-10-27,9,Middle Tennessee State,@,North Texas,W,1,0,0,1,erik-walden-1
Marcus Washington,2007-10-27,9,Mississippi State,@,Kentucky,W,1,12,0,2,marcus-washington-2
Terrence Wheatley,2007-10-27,9,Colorado,@,Texas Tech,W,3,30,0,4,terrence-wheatley-1
Jack Williams,2007-10-27,9,Kent State,,Central Michigan,L,1,-2,0,0,jack-williams-1
Trae Williams,2007-10-27,8,South Florida,@,Connecticut,L,1,6,0,1,trae-williams-1
Kevin Woods,2007-10-27,8,Arkansas,,Florida International,W,1,19,0,1,kevin-woods-1
Justin Boddie,2007-10-28,8,Central Florida,@,Southern Mississippi,W,1,0,0,1,justin-boddie-1
Johnell Neal,2007-10-28,8,Central Florida,@,Southern Mississippi,W,1,5,0,1,johnell-neal-1
Sha'Reff Rashad,2007-10-28,8,Central Florida,@,Southern Mississippi,W,1,0,0,1,shareff-rashad-1
Kam Chancellor,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,1,23,0,1,kam-chancellor-1
Brandon Flowers,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,1,33,0,1,brandon-flowers-1
Victor Harris,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,2,0,0,3,victor-harris-1
Cam Martin,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,1,9,0,1,cam-martin-1
Davon House,2007-11-02,10,New Mexico State,,Nevada,L,1,7,0,2,davon-house-1
P.J. Mahone,2007-11-02,9,Bowling Green State,,Akron,W,2,60,1,2,pj-mahone-1
Thad Turner,2007-11-02,10,Ohio,,Temple,W,1,1,0,,thad-turner-1
Jamar Adams,2007-11-03,10,Michigan,@,Michigan State,W,1,19,0,2,jamar-adams-1
Asher Allen,2007-11-03,9,Georgia,,Troy,W,1,2,0,2,asher-allen-1
Chike Amajoyi,2007-11-03,9,Stanford,,Washington,L,1,0,0,1,chike-amajoyi-1
C.J. Bailey,2007-11-03,9,Southern Mississippi,@,Alabama-Birmingham,W,1,0,0,3,cj-bailey-1
Antonio Baker,2007-11-03,9,Louisiana Tech,@,Idaho,W,1,0,0,2,antonio-baker-1
Darin Baldwin,2007-11-03,9,Central Florida,,Marshall,W,1,37,1,1,darin-baldwin-1
Kevin Barnes,2007-11-03,9,Maryland,@,North Carolina,L,1,0,0,1,kevin-barnes-1
Justin Boddie,2007-11-03,9,Central Florida,,Marshall,W,1,6,0,1,justin-boddie-1
Jason Boyce,2007-11-03,9,Texas-El Paso,@,Rice,L,1,0,0,,jason-boyce-1
James Brindley,2007-11-03,9,Utah State,@,Fresno State,L,1,31,0,2,james-brindley-1
Cornelius Brown,2007-11-03,9,Texas-El Paso,@,Rice,L,1,20,0,2,cornelius-brown-2
Chris Bullard,2007-11-03,9,Western Kentucky,@,Chattanooga,W,1,5,0,1,chris-bullard-1
Tony Carter,2007-11-03,9,Florida State,@,Boston College,W,1,0,0,2,tony-carter-1
Chris Chamberlain,2007-11-03,9,Tulsa,@,Tulane,W,1,10,0,1,chris-chamberlain-1
Barry Church,2007-11-03,10,Toledo,,Eastern Michigan,W,1,-1,0,0,barry-church-1
Ben Criddle,2007-11-03,8,Brigham Young,,Colorado State,W,1,6,0,1,ben-criddle-1
Jermaine Cunningham,2007-11-03,9,Florida,,Vanderbilt,W,1,18,0,1,jermaine-cunningham-1
Vontae Davis,2007-11-03,10,Illinois,@,Minnesota,W,1,0,0,2,vontae-davis-1
Quintin Demps,2007-11-03,9,Texas-El Paso,@,Rice,L,1,3,0,3,quintin-demps-1
Ras-I Dowling,2007-11-03,10,Virginia,,Wake Forest,W,1,17,0,1,ras-i-dowling-1
Chinonso Echebelem,2007-11-03,9,Tulane,,Tulsa,L,1,2,0,1,chinonso-echebelem-1
Bradley Fletcher,2007-11-03,10,Iowa,@,Northwestern,W,1,0,0,4,bradley-fletcher-1
Isaiah Gardner,2007-11-03,9,Maryland,@,North Carolina,L,1,1,0,1,isaiah-gardner-1
Trimane Goddard,2007-11-03,9,North Carolina,,Maryland,W,1,0,0,2,trimane-goddard-1
Charles Godfrey,2007-11-03,10,Iowa,@,Northwestern,W,1,2,0,1,charles-godfrey-1
Jeremy Gray,2007-11-03,9,North Carolina State,@,Miami (FL),W,1,0,0,1,jeremy-gray-1
Michael Hamlin,2007-11-03,9,Clemson,@,Duke,W,1,0,0,1,michael-hamlin-1
Quin Harris,2007-11-03,9,Louisiana Tech,@,Idaho,W,1,3,0,2,quin-harris-1
Geno Hayes,2007-11-03,9,Florida State,@,Boston College,W,1,38,1,3,geno-hayes-1
Jerek Hewett,2007-11-03,10,East Carolina,@,Memphis,W,1,0,0,2,jerek-hewett-1
Xavier Hicks Jr.,2007-11-03,9,Washington State,@,California,L,1,0,0,3,xavier-hicks-jr-1
Mike Humpal,2007-11-03,10,Iowa,@,Northwestern,W,1,8,0,1,mike-humpal-1
Corderra Hunter,2007-11-03,9,Texas Christian,,New Mexico,W,1,0,0,,corderra-hunter-1
George Hypolite,2007-11-03,10,Colorado,,Missouri,L,1,6,0,1,george-hypolite-1
Chevis Jackson,2007-11-03,9,Louisiana State,@,Alabama,W,1,18,0,3,chevis-jackson-1
Kareem Jackson,2007-11-03,9,Alabama,,Louisiana State,L,1,51,0,2,kareem-jackson-1
Peria Jerry,2007-11-03,10,Mississippi,,Northwestern State,W,1,6,0,1,peria-jerry-1
Geno Johnson,2007-11-03,10,Indiana,,Ball State,W,1,38,0,,geno-johnson-1
Rashad Johnson,2007-11-03,9,Alabama,,Louisiana State,L,1,2,0,2,rashad-johnson-1
Reshad Jones,2007-11-03,9,Georgia,,Troy,W,1,32,0,2,reshad-jones-1
Ezekial Knight,2007-11-03,9,Alabama,,Louisiana State,L,1,0,0,1,ezekial-knight-1
Jacob Lacey,2007-11-03,9,Oklahoma State,,Texas,L,3,39,1,4,jacob-lacey-1
Reshard Langford,2007-11-03,9,Vanderbilt,@,Florida,L,1,11,0,1,reshard-langford-1
John Larson,2007-11-03,9,Kansas,,Nebraska,W,1,0,0,2,john-larson-1
Trey Lewis,2007-11-03,10,Ball State,@,Indiana,L,1,36,0,2,trey-lewis-1
Blake Ligon,2007-11-03,9,New Mexico,@,Texas Christian,L,1,0,0,1,blake-ligon-1
Elbert Mack,2007-11-03,9,Troy,@,Georgia,L,1,0,0,2,elbert-mack-1
Darcel McBath,2007-11-03,10,Texas Tech,@,Baylor,W,1,0,0,2,darcel-mcbath-1
Robert McClain,2007-11-03,9,Connecticut,,Rutgers,W,1,0,0,,robert-mcclain-1
Walter McFadden,2007-11-03,10,Auburn,,Tennessee Tech,W,1,93,1,,walter-mcfadden-1
Ben McGilton,2007-11-03,9,Louisiana Tech,@,Idaho,W,1,2,1,1,ben-mcgilton-1
Justin McKinney,2007-11-03,9,Kansas State,@,Iowa State,L,1,0,0,2,justin-mckinney-1
Mike Mickens,2007-11-03,9,Cincinnati,@,South Florida,W,1,79,1,2,mike-mickens-1
J.J. Milbrook,2007-11-03,10,East Carolina,@,Memphis,W,1,10,0,1,jj-milbrook-1
Aaron Moore,2007-11-03,8,San Diego State,,Wyoming,W,1,0,0,3,aaron-moore-1
William Moore,2007-11-03,9,Missouri,@,Colorado,W,1,9,0,1,william-moore-1
